suite_id,arm,contract_id,condition,case_id,track,operation_id,method,path,status,structural_ok,structural_classification,expectation_result,failure_class,measurement_admissibility,measurement_reasons,business_program,response_bytes,response_sha256
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-reporting-negative-02,reporting,reporting,POST,/reporting,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,117,b02b137bcacaba181e80b1d28737d9750eacaa9f2d8c0f2603fe0ff5abc461ac
E3-SDD-stage6r3-T1,SDD,E3-SDD-stage6r3,T1,T1-REAL-E3-SDD-stage6r3-E3-SDD-stage6r3-reporting-boundary-01,reporting,reporting,POST,/reporting,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,117,b02b137bcacaba181e80b1d28737d9750eacaa9f2d8c0f2603fe0ff5abc461ac
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-0,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-1,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-2,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-3,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-4,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-5,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-6,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-7,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-8,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,90c6cdc63b03a31f64e63b27ef60b4f075b8bbae52140e3f09911c02179c9293
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-9,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,f3476a402d378dd2d64d8628d9ce4f7c6ed25805ffd81a5563e08aa2de074d94
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-10,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,f3476a402d378dd2d64d8628d9ce4f7c6ed25805ffd81a5563e08aa2de074d94
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-11,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,102,006e340a59134d1fc87bd216fbc90f6dd5c5323dd8ea8939083711c7bffef7b6
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-12,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,107,c33809c18aa3be2e91fe9a5b9abeb9b3176292fa9657744aa7b0c3b429fd0dfe
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-13,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,107,c33809c18aa3be2e91fe9a5b9abeb9b3176292fa9657744aa7b0c3b429fd0dfe
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-14,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,129,c5b6bae27073a30158f0f60def0bfa4b1ea40f8e1b93465c78842450971fcbd1
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-15,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,129,c5b6bae27073a30158f0f60def0bfa4b1ea40f8e1b93465c78842450971fcbd1
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-16,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-17,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-18,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-19,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-20,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-21,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,107,c33809c18aa3be2e91fe9a5b9abeb9b3176292fa9657744aa7b0c3b429fd0dfe
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-22,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,107,c33809c18aa3be2e91fe9a5b9abeb9b3176292fa9657744aa7b0c3b429fd0dfe
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-23,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,107,c33809c18aa3be2e91fe9a5b9abeb9b3176292fa9657744aa7b0c3b429fd0dfe
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-24,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-25,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,f3476a402d378dd2d64d8628d9ce4f7c6ed25805ffd81a5563e08aa2de074d94
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-26,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-27,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ee7ef66ea5fccf86781eed8f79490ea34e07aa7ffe160361379a5e7703e43f0b
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-28,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-29,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-30,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-31,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,127,ae0fa9eea290b7bc9c088e470720bcf9382afaa095f488c2dd35cd9e1be69bae
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-32,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-33,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-34,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-35,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-36,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-37,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,183,42a19061851645ba473248266c128f466bd4600407d5dc25b76f0788c5a0fa69
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-38,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,144,0d41c7849958562cecf7c1aa10bb8aafb0536581372530c16ce3a72ea903a10a
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-39,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,159,891f21a5b6fd232070f643c1a7762819e465fbd6cfe3724b2f4648315e4e5d9b
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-40,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,159,891f21a5b6fd232070f643c1a7762819e465fbd6cfe3724b2f4648315e4e5d9b
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-41,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,159,891f21a5b6fd232070f643c1a7762819e465fbd6cfe3724b2f4648315e4e5d9b
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-42,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,159,891f21a5b6fd232070f643c1a7762819e465fbd6cfe3724b2f4648315e4e5d9b
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-43,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,159,891f21a5b6fd232070f643c1a7762819e465fbd6cfe3724b2f4648315e4e5d9b
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-44,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,159,891f21a5b6fd232070f643c1a7762819e465fbd6cfe3724b2f4648315e4e5d9b
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-45,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-46,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-47,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-48,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-positive-49,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,47f76ed23f8b05aee99343a827e3d77a78d0963473ea5250519e1f6d5eb888f7
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-0,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,136,4d04eb063018d0d44731fead644a9840313321e204ba106922df1c7c2a436d65
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-1,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,136,4d04eb063018d0d44731fead644a9840313321e204ba106922df1c7c2a436d65
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-2,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,136,4d04eb063018d0d44731fead644a9840313321e204ba106922df1c7c2a436d65
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-3,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,158,a200092dde18a65582e8f7a2c73aaaceef0f53d47eb0b5dbf566b65f00c1940c
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-4,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,121,89eb3a64921cb7a6b56002d3dd2e2e22a63fd394bbf3cce7211e108043fde44b
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-5,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,121,89eb3a64921cb7a6b56002d3dd2e2e22a63fd394bbf3cce7211e108043fde44b
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-6,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,147,6ebd93ad7972c20928b8c56624f2dff0bfc306fed4310d1eb3c12586c66a93d2
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-7,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,340,ec85fd4e01545102b98a096e3ad57b21f059fde1f7dc8d158970f9c3616c1685
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-8,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,143,be87584ab0887b804791e18c313607d9c225484a4329455c50412625ccef1bb9
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-9,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,1d2cf222dd5cf2a84c3f1c44ac25426e6293abe7301e7acac835f7720e755dd4
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-10,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,121,89eb3a64921cb7a6b56002d3dd2e2e22a63fd394bbf3cce7211e108043fde44b
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-11,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,121,89eb3a64921cb7a6b56002d3dd2e2e22a63fd394bbf3cce7211e108043fde44b
E1-1-T2,zero-shot,E1-1,T2,T2-E1-1-E1-1-POST-postDailyTransactions-seed104729-negative-12,posting,postDailyTransactions,POST,/posting-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,121,89eb3a64921cb7a6b56002d3dd2e2e22a63fd394bbf3cce7211e108043fde44b
